"Occupation ID","Occupation","Quarter ID","Quarter","Workforce","Monthly Wage","Time","type","type ID"
2272,"Administradores de Bases de Datos y Redes de Computadora",20193,"2019-Q3",21581,3143.252675964969,1564635600000,"Administradores de Bases de Datos y Redes de Computadora",2272
2272,"Administradores de Bases de Datos y Redes de Computadora",20194,"2019-Q4",15478,5612.8504974802945,1572588000000,"Administradores de Bases de Datos y Redes de Computadora",2272
2272,"Administradores de Bases de Datos y Redes de Computadora",20201,"2020-Q1",15538,13681.038100141588,1580536800000,"Administradores de Bases de Datos y Redes de Computadora",2272
2272,"Administradores de Bases de Datos y Redes de Computadora",20203,"2020-Q3",23235,4341.074671831289,1596258000000,"Administradores de Bases de Datos y Redes de Computadora",2272
2272,"Administradores de Bases de Datos y Redes de Computadora",20204,"2020-Q4",20120,9453.300198807157,1604210400000,"Administradores de Bases de Datos y Redes de Computadora",2272
2272,"Administradores de Bases de Datos y Redes de Computadora",20211,"2021-Q1",9323,11408.90271371876,1612159200000,"Administradores de Bases de Datos y Redes de Computadora",2272
2272,"Administradores de Bases de Datos y Redes de Computadora",20212,"2021-Q2",11352,4989.203664552501,1619845200000,"Administradores de Bases de Datos y Redes de Computadora",2272
2272,"Administradores de Bases de Datos y Redes de Computadora",20213,"2021-Q3",6928,8413.372546189377,1627794000000,"Administradores de Bases de Datos y Redes de Computadora",2272
2272,"Administradores de Bases de Datos y Redes de Computadora",20214,"2021-Q4",14179,4927.03293603216,1635746400000,"Administradores de Bases de Datos y Redes de Computadora",2272
2272,"Administradores de Bases de Datos y Redes de Computadora",20221,"2022-Q1",11013,5846.558612548806,1643695200000,"Administradores de Bases de Datos y Redes de Computadora",2272
2272,"Administradores de Bases de Datos y Redes de Computadora",20222,"2022-Q2",10684,2561.409584425309,1651381200000,"Administradores de Bases de Datos y Redes de Computadora",2272
2272,"Administradores de Bases de Datos y Redes de Computadora",20223,"2022-Q3",10167,4474.720173109078,1659330000000,"Administradores de Bases de Datos y Redes de Computadora",2272
2272,"Administradores de Bases de Datos y Redes de Computadora",20224,"2022-Q4",16345,11238.975221780362,1667282400000,"Administradores de Bases de Datos y Redes de Computadora",2272
2272,"Administradores de Bases de Datos y Redes de Computadora",20231,"2023-Q1",24790,8238.433642597822,1675231200000,"Administradores de Bases de Datos y Redes de Computadora",2272
2272,"Administradores de Bases de Datos y Redes de Computadora",20232,"2023-Q2",12756,6112.55487613672,1682920800000,"Administradores de Bases de Datos y Redes de Computadora",2272
2272,"Administradores de Bases de Datos y Redes de Computadora",20233,"2023-Q3",8199,11470.23173557751,1690869600000,"Administradores de Bases de Datos y Redes de Computadora",2272
2272,"Administradores de Bases de Datos y Redes de Computadora",20234,"2023-Q4",9926,7706.052286923232,1698818400000,"Administradores de Bases de Datos y Redes de Computadora",2272
2281,"Ingenieros en Comunicaciones y Telecomunicaciones",20123,"2012-Q3",6379,7897.634425458536,1343797200000,"Ingenieros en Comunicaciones y Telecomunicaciones",2281
2281,"Ingenieros en Comunicaciones y Telecomunicaciones",20124,"2012-Q4",5734,2778.674572724102,1351749600000,"Ingenieros en Comunicaciones y Telecomunicaciones",2281
2281,"Ingenieros en Comunicaciones y Telecomunicaciones",20131,"2013-Q1",5136,10797.001557632399,1359698400000,"Ingenieros en Comunicaciones y Telecomunicaciones",2281
2281,"Ingenieros en Comunicaciones y Telecomunicaciones",20132,"2013-Q2",4141,12433.151412702246,1367384400000,"Ingenieros en Comunicaciones y Telecomunicaciones",2281
2281,"Ingenieros en Comunicaciones y Telecomunicaciones",20133,"2013-Q3",12494,10506.723227149032,1375333200000,"Ingenieros en Comunicaciones y Telecomunicaciones",2281
2281,"Ingenieros en Comunicaciones y Telecomunicaciones",20134,"2013-Q4",6170,6498.606158833063,1383285600000,"Ingenieros en Comunicaciones y Telecomunicaciones",2281
2281,"Ingenieros en Comunicaciones y Telecomunicaciones",20141,"2014-Q1",8751,916.8380756484974,1391234400000,"Ingenieros en Comunicaciones y Telecomunicaciones",2281
2281,"Ingenieros en Comunicaciones y Telecomunicaciones",20142,"2014-Q2",11060,2390.6112115732367,1398920400000,"Ingenieros en Comunicaciones y Telecomunicaciones",2281
2281,"Ingenieros en Comunicaciones y Telecomunicaciones",20143,"2014-Q3",13215,8836.640181611805,1406869200000,"Ingenieros en Comunicaciones y Telecomunicaciones",2281
2281,"Ingenieros en Comunicaciones y Telecomunicaciones",20144,"2014-Q4",12297,9451.004309994307,1414821600000,"Ingenieros en Comunicaciones y Telecomunicaciones",2281
2281,"Ingenieros en Comunicaciones y Telecomunicaciones",20151,"2015-Q1",8803,2063.6146768147223,1422770400000,"Ingenieros en Comunicaciones y Telecomunicaciones",2281
2281,"Ingenieros en Comunicaciones y Telecomunicaciones",20152,"2015-Q2",10165,3655.7599606492868,1430456400000,"Ingenieros en Comunicaciones y Telecomunicaciones",2281
2281,"Ingenieros en Comunicaciones y Telecomunicaciones",20153,"2015-Q3",14137,2425.4237108297375,1438405200000,"Ingenieros en Comunicaciones y Telecomunicaciones",2281
2281,"Ingenieros en Comunicaciones y Telecomunicaciones",20154,"2015-Q4",6490,7273.590138674885,1446357600000,"Ingenieros en Comunicaciones y Telecomunicaciones",2281
2281,"Ingenieros en Comunicaciones y Telecomunicaciones",20161,"2016-Q1",10648,5261.795642374154,1454306400000,"Ingenieros en Comunicaciones y Telecomunicaciones",2281
2281,"Ingenieros en Comunicaciones y Telecomunicaciones",20162,"2016-Q2",6671,15719.695397991305,1462078800000,"Ingenieros en Comunicaciones y Telecomunicaciones",2281
2281,"Ingenieros en Comunicaciones y Telecomunicaciones",20163,"2016-Q3",8887,19905.99752447395,1470027600000,"Ingenieros en Comunicaciones y Telecomunicaciones",2281
2281,"Ingenieros en Comunicaciones y Telecomunicaciones",20164,"2016-Q4",8743,6077.204620839529,1477980000000,"Ingenieros en Comunicaciones y Telecomunicaciones",2281
2281,"Ingenieros en Comunicaciones y Telecomunicaciones",20171,"2017-Q1",14035,3584.3640897755613,1485928800000,"Ingenieros en Comunicaciones y Telecomunicaciones",2281
2281,"Ingenieros en Comunicaciones y Telecomunicaciones",20172,"2017-Q2",21851,10807.020273671686,1493614800000,"Ingenieros en Comunicaciones y Telecomunicaciones",2281
2281,"Ingenieros en Comunicaciones y Telecomunicaciones",20173,"2017-Q3",17973,3742.8030935291827,1501563600000,"Ingenieros en Comunicaciones y Telecomunicaciones",2281
2281,"Ingenieros en Comunicaciones y Telecomunicaciones",20174,"2017-Q4",16486,2194.771321120951,1509516000000,"Ingenieros en Comunicaciones y Telecomunicaciones",2281
2281,"Ingenieros en Comunicaciones y Telecomunicaciones",20181,"2018-Q1",16053,3500.274092070018,1517464800000,"Ingenieros en Comunicaciones y Telecomunicaciones",2281
2281,"Ingenieros en Comunicaciones y Telecomunicaciones",20182,"2018-Q2",10292,5553.342401865527,1525150800000,"Ingenieros en Comunicaciones y Telecomunicaciones",2281
2281,"Ingenieros en Comunicaciones y Telecomunicaciones",20183,"2018-Q3",9197,1058.5734478634338,1533099600000,"Ingenieros en Comunicaciones y Telecomunicaciones",2281
2281,"Ingenieros en Comunicaciones y Telecomunicaciones",20184,"2018-Q4",12250,7680.734693877551,1541052000000,"Ingenieros en Comunicaciones y Telecomunicaciones",2281
2281,"Ingenieros en Comunicaciones y Telecomunicaciones",20191,"2019-Q1",10055,3589.1198408751866,1549000800000,"Ingenieros en Comunicaciones y Telecomunicaciones",2281
2281,"Ingenieros en Comunicaciones y Telecomunicaciones",20192,"2019-Q2",8786,10125.085363077624,1556686800000,"Ingenieros en Comunicaciones y Telecomunicaciones",2281
2281,"Ingenieros en Comunicaciones y Telecomunicaciones",20193,"2019-Q3",6100,3967.0245901639346,1564635600000,"Ingenieros en Comunicaciones y Telecomunicaciones",2281
2281,"Ingenieros en Comunicaciones y Telecomunicaciones",20194,"2019-Q4",8208,2011.245126705653,1572588000000,"Ingenieros en Comunicaciones y Telecomunicaciones",2281
2281,"Ingenieros en Comunicaciones y Telecomunicaciones",20201,"2020-Q1",14998,2052.668355780771,1580536800000,"Ingenieros en Comunicaciones y Telecomunicaciones",2281
2281,"Ingenieros en Comunicaciones y Telecomunicaciones",20203,"2020-Q3",13388,3216.1786674634,1596258000000,"Ingenieros en Comunicaciones y Telecomunicaciones",2281
2281,"Ingenieros en Comunicaciones y Telecomunicaciones",20204,"2020-Q4",10900,5216.836697247706,1604210400000,"Ingenieros en Comunicaciones y Telecomunicaciones",2281
2281,"Ingenieros en Comunicaciones y Telecomunicaciones",20211,"2021-Q1",9170,7726.4503816793895,1612159200000,"Ingenieros en Comunicaciones y Telecomunicaciones",2281
2281,"Ingenieros en Comunicaciones y Telecomunicaciones",20212,"2021-Q2",7421,9299.258859991915,1619845200000,"Ingenieros en Comunicaciones y Telecomunicaciones",2281
2281,"Ingenieros en Comunicaciones y Telecomunicaciones",20213,"2021-Q3",14064,5390.337030716723,1627794000000,"Ingenieros en Comunicaciones y Telecomunicaciones",2281
2281,"Ingenieros en Comunicaciones y Telecomunicaciones",20214,"2021-Q4",10623,5863.117763343688,1635746400000,"Ingenieros en Comunicaciones y Telecomunicaciones",2281
2281,"Ingenieros en Comunicaciones y Telecomunicaciones",20221,"2022-Q1",8959,13530.49447482978,1643695200000,"Ingenieros en Comunicaciones y Telecomunicaciones",2281
2281,"Ingenieros en Comunicaciones y Telecomunicaciones",20222,"2022-Q2",11743,2437.804223792898,1651381200000,"Ingenieros en Comunicaciones y Telecomunicaciones",2281
2281,"Ingenieros en Comunicaciones y Telecomunicaciones",20223,"2022-Q3",8930,2788.633818589026,1659330000000,"Ingenieros en Comunicaciones y Telecomunicaciones",2281
2281,"Ingenieros en Comunicaciones y Telecomunicaciones",20224,"2022-Q4",17568,3688.1830601092897,1667282400000,"Ingenieros en Comunicaciones y Telecomunicaciones",2281
2281,"Ingenieros en Comunicaciones y Telecomunicaciones",20231,"2023-Q1",10693,7286.519218180118,1675231200000,"Ingenieros en Comunicaciones y Telecomunicaciones",2281
2281,"Ingenieros en Comunicaciones y Telecomunicaciones",20232,"2023-Q2",10043,4907.95778153938,1682920800000,"Ingenieros en Comunicaciones y Telecomunicaciones",2281
2281,"Ingenieros en Comunicaciones y Telecomunicaciones",20233,"2023-Q3",10410,5788.272814601345,1690869600000,"Ingenieros en Comunicaciones y Telecomunicaciones",2281
2281,"Ingenieros en Comunicaciones y Telecomunicaciones",20234,"2023-Q4",13006,10518.433799784714,1698818400000,"Ingenieros en Comunicaciones y Telecomunicaciones",2281
,,20123,"2012-Q3",49275020,3618.8119960783374,1343797200000,"México",0
,,20124,"2012-Q4",48822271,3648.347840967906,1351749600000,"México",0
,,20131,"2013-Q1",48358255,3792.4530669479286,1359698400000,"México",0
,,20132,"2013-Q2",49296229,3669.4122604996824,1367384400000,"México",0
,,20133,"2013-Q3",49309167,3632.297384683055,1375333200000,"México",0
,,20134,"2013-Q4",49945599,3615.416905761807,1383285600000,"México",0
,,20141,"2014-Q1",49080947,3709.8958403553215,1391234400000,"México",0
,,20142,"2014-Q2",49301557,3613.2747358465776,1398920400000,"México",0
,,20143,"2014-Q3",49455344,3599.8322491700796,1406869200000,"México",0
,,20144,"2014-Q4",49823798,3578.35350580861,1414821600000,"México",0
,,20151,"2015-Q1",49806064,3704.8227521853564,1422770400000,"México",0
,,20152,"2015-Q2",50336088,3708.9002089912115,1430456400000,"México",0
,,20153,"2015-Q3",50734656,3758.838557494112,1438405200000,"México",0
,,20154,"2015-Q4",51568519,3721.8714031713807,1446357600000,"México",0
,,20161,"2016-Q1",50778629,3845.6556123049327,1454306400000,"México",0
,,20162,"2016-Q2",51433590,3847.2484954287656,1462078800000,"México",0
,,20163,"2016-Q3",52043100,3847.2901826178686,1470027600000,"México",0
,,20164,"2016-Q4",52123674,3867.4474129931823,1477980000000,"México",0
,,20171,"2017-Q1",51859895,3967.808420803783,1485928800000,"México",0
,,20172,"2017-Q2",52198611,3939.4838172418035,1493614800000,"México",0
,,20173,"2017-Q3",52438646,3845.8884260093214,1501563600000,"México",0
,,20174,"2017-Q4",52865845,3831.477564162646,1509516000000,"México",0
,,20181,"2018-Q1",52876916,4025.1064669316193,1517464800000,"México",0
,,20182,"2018-Q2",53785257,4019.665303486418,1525150800000,"México",0
,,20183,"2018-Q3",54027997,4010.7938305208686,1533099600000,"México",0
,,20184,"2018-Q4",54194608,4020.8195350541146,1541052000000,"México",0
,,20191,"2019-Q1",54152266,4239.367091859092,1549000800000,"México",0
,,20192,"2019-Q2",54936719,4270.815306316345,1556686800000,"México",0
,,20193,"2019-Q3",55201939,4277.0074700999185,1564635600000,"México",0
,,20194,"2019-Q4",55683450,4409.984897613204,1572588000000,"México",0
,,20201,"2020-Q1",55352304,4773.954585088274,1580536800000,"México",0
,,20203,"2020-Q3",51011033,4512.11814428459,1596258000000,"México",0
,,20204,"2020-Q4",53331429,4658.373625053249,1604210400000,"México",0
,,20211,"2021-Q1",52973270,4937.565017791048,1612159200000,"México",0
,,20212,"2021-Q2",63018745,4623.357286010694,1619845200000,"México",0
,,20213,"2021-Q3",55836230,4917.288572312278,1627794000000,"México",0
,,20214,"2021-Q4",56611211,4893.488072141753,1635746400000,"México",0
,,20221,"2022-Q1",56079123,5234.119591206874,1643695200000,"México",0
,,20222,"2022-Q2",57420677,5187.640791748241,1651381200000,"México",0
,,20223,"2022-Q3",57440441,5138.528746741342,1659330000000,"México",0
,,20224,"2022-Q4",58349353,5247.958045378841,1667282400000,"México",0
,,20231,"2023-Q1",58492126,5572.884282869117,1675231200000,"México",0
,,20232,"2023-Q2",58521990,5609.24965453157,1682920800000,"México",0
,,20233,"2023-Q3",59167472,5710.580897389025,1690869600000,"México",0
,,20234,"2023-Q4",59403947,5750.936820864782,1698818400000,"México",0
